Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2026-02-12 13:00:00,1.241,0.26,242.08,5.12,0.0,0.0,55.0,1.241,14.7,54.1,13.7,0.72,1,High,13,3,Thursday,2,2026,0
2026-02-12 14:00:00,1.177,0.135,237.78,4.95,0.0,0.0,55.0,1.177,13.1,65.0,12.3,0.77,1,High,14,3,Thursday,2,2026,0
2026-02-12 15:00:00,1.383,0.256,239.04,5.79,0.0,0.0,55.0,1.383,13.0,57.1,11.8,0.62,1,High,15,3,Thursday,2,2026,0
2026-02-12 16:00:00,1.694,0.159,240.39,7.05,0.0,0.0,55.0,1.694,12.5,59.6,11.3,0.7,1,High,16,3,Thursday,2,2026,0
2026-02-12 17:00:00,4.417,0.267,241.41,18.29,0.0,0.0,55.0,4.417,9.6,70.4,8.4,0.65,1,High,17,3,Thursday,2,2026,0
2026-02-12 18:00:00,2.731,0.546,240.79,11.34,10.6,0.0,55.0,2.731,13.2,62.9,12.3,0.59,1,High,18,3,Thursday,2,2026,0
2026-02-12 19:00:00,3.441,0.715,240.57,14.3,1.9,0.0,55.0,3.441,9.2,70.5,7.9,0.29,0,Moderate,19,3,Thursday,2,2026,0
2026-02-12 20:00:00,3.828,0.652,241.31,15.86,18.3,0.0,55.0,3.828,9.7,65.6,8.3,0.29,0,Moderate,20,3,Thursday,2,2026,0
2026-02-12 21:00:00,3.871,0.7,238.6,16.22,1.9,0.0,55.0,3.871,5.3,75.7,3.5,0.23,0,Moderate,21,3,Thursday,2,2026,0
2026-02-12 22:00:00,2.851,0.146,238.0,11.98,0.0,0.0,55.0,2.851,4.5,69.6,2.4,0.29,0,Moderate,22,3,Thursday,2,2026,0
2026-02-12 23:00:00,5.732,1.021,233.51,24.55,0.0,0.0,55.0,5.732,7.3,58.8,5.3,0.26,0,Moderate,23,3,Thursday,2,2026,0
2026-02-13 00:00:00,1.395,0.182,241.79,5.77,0.0,0.0,55.0,1.395,3.6,72.7,1.5,0.12,0,Low,0,4,Friday,2,2026,0
2026-02-13 01:00:00,1.019,0.129,238.08,4.28,0.0,0.0,55.0,1.019,5.5,59.2,3.3,0.12,0,Low,1,4,Friday,2,2026,0
2026-02-13 02:00:00,1.515,0.215,245.55,6.17,0.0,0.0,55.0,1.515,2.7,65.0,0.3,0.12,0,Low,2,4,Friday,2,2026,0
2026-02-13 03:00:00,1.626,0.156,242.07,6.72,0.0,0.0,55.0,1.626,-0.2,70.1,-2.8,0.12,0,Low,3,4,Friday,2,2026,0
2026-02-13 04:00:00,1.445,0.243,242.66,5.95,0.0,0.0,55.0,1.445,4.1,66.1,1.9,0.12,0,Low,4,4,Friday,2,2026,0
2026-02-13 05:00:00,1.66,0.166,241.98,6.86,0.0,0.0,55.0,1.66,2.4,69.8,0.1,0.12,0,Low,5,4,Friday,2,2026,0
2026-02-13 06:00:00,2.163,0.314,241.49,8.96,0.0,0.0,55.0,2.163,5.1,65.1,3.0,0.25,0,Moderate,6,4,Friday,2,2026,0
2026-02-13 07:00:00,2.91,0.213,241.33,12.06,0.0,0.8,55.0,2.91,5.1,63.3,2.9,0.28,0,Moderate,7,4,Friday,2,2026,0
2026-02-13 08:00:00,3.727,0.614,241.59,15.43,0.0,18.7,55.0,3.727,4.0,78.9,2.1,0.8,1,High,8,4,Friday,2,2026,0
2026-02-13 09:00:00,2.823,0.232,240.49,11.74,0.0,17.2,55.0,2.823,7.9,64.7,6.2,0.64,1,High,9,4,Friday,2,2026,0
2026-02-13 10:00:00,2.082,0.164,238.27,8.74,0.0,0.0,55.0,2.082,12.2,53.5,10.7,0.69,1,High,10,4,Friday,2,2026,0
2026-02-13 11:00:00,1.847,0.1,236.7,7.8,0.0,0.0,55.0,1.847,10.8,63.9,9.5,0.66,1,High,11,4,Friday,2,2026,0
2026-02-13 12:00:00,1.523,0.108,241.18,6.31,0.0,0.0,55.0,1.523,11.1,59.9,9.7,0.76,1,High,12,4,Friday,2,2026,0
2026-02-13 13:00:00,1.295,0.116,243.62,5.31,0.0,0.0,55.0,1.295,13.6,59.1,12.6,0.72,1,High,13,4,Friday,2,2026,0
2026-02-13 14:00:00,1.487,0.131,239.65,6.21,0.0,0.0,55.0,1.487,12.8,67.7,12.1,0.67,1,High,14,4,Friday,2,2026,0
2026-02-13 15:00:00,1.321,0.14,240.42,5.49,0.0,0.0,55.0,1.321,12.9,61.8,11.9,0.72,1,High,15,4,Friday,2,2026,0
2026-02-13 16:00:00,1.804,0.107,236.31,7.64,0.0,0.0,55.0,1.804,10.8,60.0,9.4,0.63,1,High,16,4,Friday,2,2026,0
2026-02-13 17:00:00,2.027,0.424,238.73,8.49,0.0,0.0,55.0,2.027,12.3,66.8,11.4,0.65,1,High,17,4,Friday,2,2026,0
2026-02-13 18:00:00,2.892,0.203,236.56,12.23,8.1,0.0,55.0,2.892,12.7,70.0,12.1,0.63,1,High,18,4,Friday,2,2026,0
2026-02-13 19:00:00,3.462,0.586,236.75,14.62,1.4,0.0,55.0,3.462,8.9,70.0,7.5,0.24,0,Moderate,19,4,Friday,2,2026,0
2026-02-13 20:00:00,3.525,0.497,240.28,14.67,3.7,0.0,55.0,3.525,11.0,53.3,9.3,0.3,1,Moderate,20,4,Friday,2,2026,0
2026-02-13 21:00:00,3.443,0.496,239.84,14.36,14.1,0.0,55.0,3.443,7.5,62.8,5.6,0.27,0,Moderate,21,4,Friday,2,2026,0
2026-02-13 22:00:00,3.013,0.205,242.21,12.44,0.0,0.0,55.0,3.013,5.0,70.7,3.0,0.22,0,Moderate,22,4,Friday,2,2026,0
2026-02-13 23:00:00,1.921,0.175,242.15,7.93,0.0,0.0,55.0,1.921,6.6,67.9,4.8,0.28,0,Moderate,23,4,Friday,2,2026,0
2026-02-14 00:00:00,1.339,0.244,237.55,5.64,0.0,0.0,55.0,1.339,3.6,69.9,1.4,0.14,0,Low,0,5,Saturday,2,2026,1
2026-02-14 01:00:00,1.42,0.183,234.58,6.05,0.0,0.0,55.0,1.42,4.4,66.0,2.2,0.14,0,Low,1,5,Saturday,2,2026,1
2026-02-14 02:00:00,1.434,0.183,237.34,6.04,0.0,0.0,55.0,1.434,2.3,65.5,-0.1,0.14,0,Low,2,5,Saturday,2,2026,1
2026-02-14 03:00:00,1.484,0.212,238.01,6.23,0.0,0.0,55.0,1.484,2.5,82.4,0.5,0.14,0,Low,3,5,Saturday,2,2026,1
2026-02-14 04:00:00,1.213,0.15,241.55,5.02,0.0,0.0,55.0,1.213,3.5,71.7,1.4,0.14,0,Low,4,5,Saturday,2,2026,1
2026-02-14 05:00:00,1.565,0.293,241.71,6.48,0.0,0.0,55.0,1.565,3.7,74.6,1.7,0.14,0,Low,5,5,Saturday,2,2026,1
2026-02-14 06:00:00,2.6,0.461,239.87,10.84,0.0,0.0,55.0,2.6,1.1,73.6,-1.3,0.29,0,Moderate,6,5,Saturday,2,2026,1
2026-02-14 07:00:00,3.127,0.325,242.07,12.92,0.0,3.7,55.0,3.127,3.4,71.9,1.2,0.33,1,Moderate,7,5,Saturday,2,2026,1
2026-02-14 08:00:00,3.219,0.605,247.17,13.02,0.0,3.4,55.0,3.219,7.7,67.9,6.1,0.33,1,Moderate,8,5,Saturday,2,2026,1
2026-02-14 09:00:00,3.128,0.432,239.67,13.05,0.0,4.4,55.0,3.128,7.4,62.9,5.5,0.36,1,Moderate,9,5,Saturday,2,2026,1
2026-02-14 10:00:00,2.196,0.344,239.35,9.18,0.0,0.0,55.0,2.196,8.1,60.3,6.2,0.34,1,Moderate,10,5,Saturday,2,2026,1
2026-02-14 11:00:00,1.433,0.283,237.65,6.03,0.0,0.0,55.0,1.433,8.1,69.9,6.6,0.33,1,Moderate,11,5,Saturday,2,2026,1
2026-02-14 12:00:00,1.308,0.171,240.89,5.43,0.0,0.0,55.0,1.308,9.5,67.7,8.1,0.38,1,Moderate,12,5,Saturday,2,2026,1
2026-02-14 13:00:00,1.106,0.197,243.18,4.55,0.0,0.0,55.0,1.106,8.9,72.0,7.6,0.32,1,Moderate,13,5,Saturday,2,2026,1
2026-02-14 14:00:00,1.004,0.157,238.6,4.21,0.0,0.0,55.0,1.004,12.3,68.2,11.5,0.28,0,Moderate,14,5,Saturday,2,2026,1
2026-02-14 15:00:00,1.165,0.143,238.9,4.88,0.0,0.0,55.0,1.165,11.7,61.0,10.5,0.28,0,Moderate,15,5,Saturday,2,2026,1
2026-02-14 16:00:00,1.379,0.254,238.54,5.78,0.0,0.0,55.0,1.379,11.0,71.3,10.1,0.31,1,Moderate,16,5,Saturday,2,2026,1
2026-02-14 17:00:00,2.093,0.142,236.78,8.84,0.0,0.0,55.0,2.093,11.8,68.8,10.9,0.35,1,Moderate,17,5,Saturday,2,2026,1
2026-02-14 18:00:00,2.857,0.425,240.38,11.89,18.2,0.0,55.0,2.857,11.7,68.5,10.8,0.26,0,Moderate,18,5,Saturday,2,2026,1
2026-02-14 19:00:00,3.491,0.202,240.48,14.52,24.1,0.0,55.0,3.491,13.2,75.0,12.9,0.27,0,Moderate,19,5,Saturday,2,2026,1
2026-02-14 20:00:00,4.241,0.325,239.88,17.68,9.9,0.0,55.0,4.241,6.6,79.3,5.1,0.27,0,Moderate,20,5,Saturday,2,2026,1
2026-02-14 21:00:00,3.569,0.542,245.15,14.56,22.4,0.0,55.0,3.569,9.3,70.4,8.0,0.33,1,Moderate,21,5,Saturday,2,2026,1
2026-02-14 22:00:00,3.17,0.324,241.12,13.15,0.0,0.0,55.0,3.17,7.8,71.0,6.3,0.29,0,Moderate,22,5,Saturday,2,2026,1
2026-02-14 23:00:00,2.407,0.228,236.87,10.16,0.0,0.0,55.0,2.407,3.9,76.7,1.9,0.28,0,Moderate,23,5,Saturday,2,2026,1
2026-02-15 00:00:00,1.236,0.263,241.77,5.11,0.0,0.0,55.0,1.236,4.4,68.0,2.3,0.14,0,Low,0,6,Sunday,2,2026,1
2026-02-15 01:00:00,1.472,0.165,239.05,6.16,0.0,0.0,55.0,1.472,2.6,69.5,0.3,0.14,0,Low,1,6,Sunday,2,2026,1
2026-02-15 02:00:00,1.517,0.222,239.08,6.35,0.0,0.0,55.0,1.517,3.1,75.3,1.0,0.14,0,Low,2,6,Sunday,2,2026,1
2026-02-15 03:00:00,1.388,0.195,239.51,5.79,0.0,0.0,55.0,1.388,4.9,66.2,2.8,0.14,0,Low,3,6,Sunday,2,2026,1
2026-02-15 04:00:00,1.318,0.08,239.2,5.51,0.0,0.0,55.0,1.318,3.7,74.4,1.7,0.14,0,Low,4,6,Sunday,2,2026,1
2026-02-15 05:00:00,1.739,0.286,240.76,7.22,0.0,0.0,55.0,1.739,4.0,72.0,1.9,0.14,0,Low,5,6,Sunday,2,2026,1
2026-02-15 06:00:00,2.378,0.326,245.92,9.67,0.0,0.0,55.0,2.378,3.4,67.4,1.1,0.3,1,Moderate,6,6,Sunday,2,2026,1
2026-02-15 07:00:00,3.357,0.386,238.97,14.05,0.0,13.3,55.0,3.357,2.9,72.2,0.7,0.39,1,Moderate,7,6,Sunday,2,2026,1
2026-02-15 08:00:00,3.424,0.21,240.25,14.25,0.0,16.8,55.0,3.424,6.0,76.1,4.3,0.39,1,Moderate,8,6,Sunday,2,2026,1
2026-02-15 09:00:00,3.006,0.3,240.66,12.49,0.0,8.4,55.0,3.006,9.4,67.3,8.0,0.36,1,Moderate,9,6,Sunday,2,2026,1
2026-02-15 10:00:00,2.181,0.437,238.56,9.14,0.0,0.0,55.0,2.181,6.6,69.5,4.8,0.26,0,Moderate,10,6,Sunday,2,2026,1
2026-02-15 11:00:00,1.674,0.133,238.88,7.01,0.0,0.0,55.0,1.674,8.5,69.2,7.0,0.33,1,Moderate,11,6,Sunday,2,2026,1
2026-02-15 12:00:00,0.908,0.079,242.78,3.74,0.0,0.0,55.0,0.908,11.3,67.6,10.3,0.26,0,Moderate,12,6,Sunday,2,2026,1
2026-02-15 13:00:00,1.02,0.087,238.57,4.27,0.0,0.0,55.0,1.02,10.5,64.4,9.2,0.38,1,Moderate,13,6,Sunday,2,2026,1
2026-02-15 14:00:00,1.118,0.225,237.51,4.71,0.0,0.0,55.0,1.118,11.2,67.2,10.1,0.36,1,Moderate,14,6,Sunday,2,2026,1
2026-02-15 15:00:00,1.394,0.236,244.99,5.69,0.0,0.0,55.0,1.394,12.0,59.6,10.8,0.39,1,Moderate,15,6,Sunday,2,2026,1
2026-02-15 16:00:00,1.771,0.354,236.63,7.48,0.0,0.0,55.0,1.771,10.4,62.1,9.0,0.34,1,Moderate,16,6,Sunday,2,2026,1
2026-02-15 17:00:00,1.958,0.402,242.47,8.08,0.0,0.0,55.0,1.958,10.5,62.7,9.1,0.33,1,Moderate,17,6,Sunday,2,2026,1
2026-02-15 18:00:00,2.778,0.577,239.44,11.6,6.7,0.0,55.0,2.778,12.2,67.0,11.3,0.32,1,Moderate,18,6,Sunday,2,2026,1
2026-02-15 19:00:00,3.812,0.505,236.6,16.11,4.6,0.0,55.0,3.812,8.1,68.7,6.5,0.31,1,Moderate,19,6,Sunday,2,2026,1
2026-02-15 20:00:00,4.325,0.566,238.95,18.1,1.3,0.0,55.0,4.325,6.5,68.5,4.7,0.32,1,Moderate,20,6,Sunday,2,2026,1
2026-02-15 21:00:00,4.016,0.767,239.37,16.78,10.5,0.0,55.0,4.016,6.7,72.5,5.0,0.34,1,Moderate,21,6,Sunday,2,2026,1
2026-02-15 22:00:00,2.971,0.316,235.44,12.62,0.0,0.0,55.0,2.971,7.4,70.4,5.8,0.38,1,Moderate,22,6,Sunday,2,2026,1
2026-02-15 23:00:00,2.421,0.13,241.2,10.04,0.0,0.0,55.0,2.421,4.8,69.1,2.8,0.34,1,Moderate,23,6,Sunday,2,2026,1
2026-02-16 00:00:00,1.152,0.123,240.92,4.78,0.0,0.0,55.0,1.152,3.4,66.5,1.1,0.12,0,Low,0,0,Monday,2,2026,0
2026-02-16 01:00:00,1.493,0.256,239.02,6.24,0.0,0.0,55.0,1.493,3.3,67.6,1.0,0.12,0,Low,1,0,Monday,2,2026,0
2026-02-16 02:00:00,1.546,0.11,241.33,6.41,0.0,0.0,55.0,1.546,0.2,66.9,-2.4,0.12,0,Low,2,0,Monday,2,2026,0
2026-02-16 03:00:00,1.257,0.231,240.57,5.23,0.0,0.0,55.0,1.257,3.3,72.4,1.1,0.12,0,Low,3,0,Monday,2,2026,0
2026-02-16 04:00:00,1.486,0.28,243.62,6.1,0.0,0.0,55.0,1.486,3.4,67.4,1.1,0.12,0,Low,4,0,Monday,2,2026,0
2026-02-16 05:00:00,1.635,0.11,236.98,6.9,0.0,0.0,55.0,1.635,2.7,69.8,0.4,0.12,0,Low,5,0,Monday,2,2026,0
2026-02-16 06:00:00,2.24,0.149,239.18,9.37,0.0,0.0,55.0,2.24,5.6,69.3,3.7,0.23,0,Moderate,6,0,Monday,2,2026,0
2026-02-16 07:00:00,2.842,0.238,242.8,11.7,0.0,10.8,55.0,2.842,3.4,76.9,1.4,0.27,0,Moderate,7,0,Monday,2,2026,0
2026-02-16 08:00:00,3.69,0.408,241.52,15.28,0.0,11.0,55.0,3.69,8.0,72.6,6.6,0.75,1,High,8,0,Monday,2,2026,0
2026-02-16 09:00:00,3.092,0.435,233.56,13.24,0.0,9.4,55.0,3.092,7.8,67.9,6.2,0.65,1,High,9,0,Monday,2,2026,0
2026-02-16 10:00:00,2.406,0.319,235.33,10.22,0.0,0.0,55.0,2.406,8.4,74.0,7.1,0.64,1,High,10,0,Monday,2,2026,0
2026-02-16 11:00:00,1.64,0.32,240.0,6.83,0.0,0.0,55.0,1.64,10.1,56.3,8.4,0.78,1,High,11,0,Monday,2,2026,0
2026-02-16 12:00:00,1.644,0.122,244.59,6.72,0.0,0.0,55.0,1.644,11.0,75.0,10.2,0.67,1,High,12,0,Monday,2,2026,0
2026-02-16 13:00:00,1.109,0.187,238.79,4.65,0.0,0.0,55.0,1.109,13.8,66.8,13.3,0.71,1,High,13,0,Monday,2,2026,0
2026-02-16 14:00:00,1.479,0.212,241.82,6.12,0.0,0.0,55.0,1.479,10.8,66.3,9.6,0.78,1,High,14,0,Monday,2,2026,0
2026-02-16 15:00:00,1.631,0.286,240.23,6.79,0.0,0.0,55.0,1.631,11.5,60.8,10.2,0.69,1,High,15,0,Monday,2,2026,0
2026-02-16 16:00:00,1.595,0.173,241.62,6.6,0.0,0.0,55.0,1.595,14.0,61.0,13.2,0.67,1,High,16,0,Monday,2,2026,0
2026-02-16 17:00:00,2.086,0.271,243.0,8.58,0.0,0.0,55.0,2.086,11.0,68.6,10.0,0.73,1,High,17,0,Monday,2,2026,0
2026-02-16 18:00:00,2.892,0.159,242.64,11.92,16.8,0.0,55.0,2.892,12.5,67.6,11.7,0.61,1,High,18,0,Monday,2,2026,0
2026-02-16 19:00:00,3.228,0.225,242.55,13.31,13.8,0.0,55.0,3.228,12.7,67.6,12.0,0.3,1,Moderate,19,0,Monday,2,2026,0
2026-02-16 20:00:00,3.679,0.418,238.28,15.44,18.1,0.0,55.0,3.679,8.3,64.1,6.6,0.28,0,Moderate,20,0,Monday,2,2026,0
2026-02-16 21:00:00,3.185,0.42,239.58,13.29,18.9,0.0,55.0,3.185,8.6,62.8,6.9,0.23,0,Moderate,21,0,Monday,2,2026,0
2026-02-16 22:00:00,3.061,0.198,241.45,12.68,0.0,0.0,55.0,3.061,4.6,71.7,2.6,0.33,1,Moderate,22,0,Monday,2,2026,0
2026-02-16 23:00:00,2.17,0.413,241.35,8.99,0.0,0.0,55.0,2.17,6.2,73.3,4.5,0.32,1,Moderate,23,0,Monday,2,2026,0
2026-02-17 00:00:00,1.352,0.285,241.67,5.6,0.0,0.0,55.0,1.352,4.4,70.9,2.4,0.12,0,Low,0,1,Tuesday,2,2026,0
2026-02-17 01:00:00,1.167,0.177,235.05,4.96,0.0,0.0,55.0,1.167,4.0,78.6,2.1,0.12,0,Low,1,1,Tuesday,2,2026,0
2026-02-17 02:00:00,1.438,0.085,243.35,5.91,0.0,0.0,55.0,1.438,1.8,73.1,-0.5,0.12,0,Low,2,1,Tuesday,2,2026,0
2026-02-17 03:00:00,1.654,0.29,235.23,7.03,0.0,0.0,55.0,1.654,0.1,74.3,-2.4,0.12,0,Low,3,1,Tuesday,2,2026,0
2026-02-17 04:00:00,1.661,0.144,237.9,6.98,0.0,0.0,55.0,1.661,3.5,74.9,1.4,0.12,0,Low,4,1,Tuesday,2,2026,0
2026-02-17 05:00:00,1.804,0.315,240.55,7.5,0.0,0.0,55.0,1.804,0.2,80.4,-2.2,0.12,0,Low,5,1,Tuesday,2,2026,0
2026-02-17 06:00:00,6.227,0.771,239.92,25.96,0.0,0.0,55.0,6.227,3.6,64.8,1.3,0.29,0,Moderate,6,1,Tuesday,2,2026,0
2026-02-17 07:00:00,2.828,0.167,243.97,11.59,0.0,16.8,55.0,2.828,6.5,63.6,4.5,0.23,0,Moderate,7,1,Tuesday,2,2026,0
2026-02-17 08:00:00,3.467,0.338,236.72,14.65,0.0,19.9,55.0,3.467,6.6,67.6,4.8,0.67,1,High,8,1,Tuesday,2,2026,0
2026-02-17 09:00:00,2.749,0.337,238.98,11.5,0.0,17.3,55.0,2.749,10.5,81.8,9.9,0.7,1,High,9,1,Tuesday,2,2026,0
2026-02-17 10:00:00,2.05,0.359,234.49,8.74,0.0,0.0,55.0,2.05,10.4,64.7,9.1,0.69,1,High,10,1,Tuesday,2,2026,0
2026-02-17 11:00:00,1.898,0.138,240.37,7.9,0.0,0.0,55.0,1.898,9.1,66.5,7.6,0.79,1,High,11,1,Tuesday,2,2026,0
2026-02-17 12:00:00,1.342,0.133,239.42,5.61,0.0,0.0,55.0,1.342,11.2,68.5,10.2,0.66,1,High,12,1,Tuesday,2,2026,0
2026-02-17 13:00:00,1.275,0.082,236.53,5.39,0.0,0.0,55.0,1.275,11.9,69.8,11.1,0.69,1,High,13,1,Tuesday,2,2026,0
2026-02-17 14:00:00,1.455,0.225,243.67,5.97,0.0,0.0,55.0,1.455,10.1,67.2,8.8,0.69,1,High,14,1,Tuesday,2,2026,0
2026-02-17 15:00:00,1.521,0.199,243.02,6.26,0.0,0.0,55.0,1.521,11.2,71.3,10.3,0.75,1,High,15,1,Tuesday,2,2026,0
2026-02-17 16:00:00,1.709,0.355,240.2,7.12,0.0,0.0,55.0,1.709,11.6,59.2,10.3,0.57,1,High,16,1,Tuesday,2,2026,0
2026-02-17 17:00:00,2.322,0.408,243.19,9.55,0.0,0.0,55.0,2.322,8.9,63.5,7.3,0.75,1,High,17,1,Tuesday,2,2026,0
2026-02-17 18:00:00,3.035,0.553,239.74,12.66,19.4,0.0,55.0,3.035,11.2,71.2,10.3,0.74,1,High,18,1,Tuesday,2,2026,0
2026-02-17 19:00:00,3.425,0.267,242.0,14.15,18.7,0.0,55.0,3.425,9.7,66.7,8.3,0.31,1,Moderate,19,1,Tuesday,2,2026,0
2026-02-17 20:00:00,3.682,0.351,242.42,15.19,1.2,0.0,55.0,3.682,6.4,63.0,4.4,0.33,1,Moderate,20,1,Tuesday,2,2026,0
2026-02-17 21:00:00,5.654,0.776,237.01,23.85,4.4,0.0,55.0,5.654,8.2,61.2,6.4,0.26,0,Moderate,21,1,Tuesday,2,2026,0
2026-02-17 22:00:00,2.512,0.131,241.21,10.41,0.0,0.0,55.0,2.512,7.4,64.4,5.6,0.32,1,Moderate,22,1,Tuesday,2,2026,0
2026-02-17 23:00:00,4.3,0.851,240.47,17.88,0.0,0.0,55.0,4.3,5.4,70.1,3.5,0.28,0,Moderate,23,1,Tuesday,2,2026,0
2026-02-18 00:00:00,1.436,0.262,237.13,6.06,0.0,0.0,55.0,1.436,3.6,73.9,1.5,0.12,0,Low,0,2,Wednesday,2,2026,0
2026-02-18 01:00:00,1.345,0.08,236.42,5.69,0.0,0.0,55.0,1.345,4.2,69.4,2.1,0.12,0,Low,1,2,Wednesday,2,2026,0
2026-02-18 02:00:00,1.157,0.225,241.39,4.79,0.0,0.0,55.0,1.157,3.8,73.3,1.7,0.12,0,Low,2,2,Wednesday,2,2026,0
2026-02-18 03:00:00,1.285,0.065,239.21,5.37,0.0,0.0,55.0,1.285,3.1,69.8,0.9,0.12,0,Low,3,2,Wednesday,2,2026,0
2026-02-18 04:00:00,1.242,0.086,235.9,5.26,0.0,0.0,55.0,1.242,1.5,79.3,-0.7,0.12,0,Low,4,2,Wednesday,2,2026,0
2026-02-18 05:00:00,1.457,0.087,241.62,6.03,0.0,0.0,55.0,1.457,3.7,84.2,1.9,0.12,0,Low,5,2,Wednesday,2,2026,0
2026-02-18 06:00:00,2.172,0.286,242.62,8.95,0.0,0.0,55.0,2.172,5.9,67.7,4.0,0.27,0,Moderate,6,2,Wednesday,2,2026,0
2026-02-18 07:00:00,2.814,0.516,236.72,11.89,0.0,14.1,55.0,2.814,4.2,73.4,2.2,0.24,0,Moderate,7,2,Wednesday,2,2026,0
2026-02-18 08:00:00,3.22,0.259,240.0,13.42,0.0,8.0,55.0,3.22,9.5,68.8,8.2,0.58,1,High,8,2,Wednesday,2,2026,0
2026-02-18 09:00:00,3.072,0.557,244.25,12.58,0.0,10.4,55.0,3.072,6.8,69.6,5.1,0.67,1,High,9,2,Wednesday,2,2026,0
2026-02-18 10:00:00,2.249,0.183,237.45,9.47,0.0,0.0,55.0,2.249,9.0,70.5,7.7,0.68,1,High,10,2,Wednesday,2,2026,0
2026-02-18 11:00:00,1.922,0.42,244.78,7.85,0.0,0.0,55.0,1.922,9.1,69.5,7.7,0.75,1,High,11,2,Wednesday,2,2026,0
2026-02-18 12:00:00,1.375,0.268,239.09,5.75,0.0,0.0,55.0,1.375,11.5,62.9,10.3,0.67,1,High,12,2,Wednesday,2,2026,0
2026-02-18 13:00:00,1.708,0.299,239.8,7.12,0.0,0.0,55.0,1.708,9.3,73.5,8.1,0.81,1,Peak,13,2,Wednesday,2,2026,0
2026-02-18 14:00:00,1.058,0.159,236.09,4.48,0.0,0.0,55.0,1.058,11.6,66.1,10.6,0.65,1,High,14,2,Wednesday,2,2026,0
2026-02-18 15:00:00,1.642,0.15,236.2,6.95,0.0,0.0,55.0,1.642,11.0,63.7,9.8,0.7,1,High,15,2,Wednesday,2,2026,0
2026-02-18 16:00:00,1.435,0.101,238.16,6.03,0.0,0.0,55.0,1.435,12.6,76.5,12.3,0.64,1,High,16,2,Wednesday,2,2026,0
2026-02-18 17:00:00,1.93,0.248,242.48,7.96,0.0,0.0,55.0,1.93,13.4,63.1,12.6,0.69,1,High,17,2,Wednesday,2,2026,0
2026-02-18 18:00:00,2.754,0.326,246.55,11.17,21.9,0.0,55.0,2.754,12.1,66.0,11.2,0.69,1,High,18,2,Wednesday,2,2026,0
2026-02-18 19:00:00,3.656,0.602,247.3,14.79,10.5,0.0,55.0,3.656,6.6,70.0,4.8,0.27,0,Moderate,19,2,Wednesday,2,2026,0
2026-02-18 20:00:00,3.402,0.268,239.65,14.2,7.2,0.0,55.0,3.402,12.0,64.2,11.0,0.28,0,Moderate,20,2,Wednesday,2,2026,0
2026-02-18 21:00:00,3.371,0.491,239.0,14.11,11.1,0.0,55.0,3.371,8.1,70.2,6.6,0.28,0,Moderate,21,2,Wednesday,2,2026,0
2026-02-18 22:00:00,2.841,0.477,237.24,11.98,0.0,0.0,55.0,2.841,5.1,66.1,3.0,0.31,1,Moderate,22,2,Wednesday,2,2026,0
2026-02-18 23:00:00,2.232,0.225,243.12,9.18,0.0,0.0,55.0,2.232,5.3,73.1,3.4,0.26,0,Moderate,23,2,Wednesday,2,2026,0
2026-02-19 00:00:00,1.425,0.26,237.97,5.99,0.0,0.0,55.0,1.425,4.3,62.1,2.0,0.12,0,Low,0,3,Thursday,2,2026,0
2026-02-19 01:00:00,1.664,0.205,239.34,6.95,0.0,0.0,55.0,1.664,2.3,66.1,-0.1,0.12,0,Low,1,3,Thursday,2,2026,0
2026-02-19 02:00:00,1.7,0.132,241.39,7.04,0.0,0.0,55.0,1.7,3.1,81.1,1.1,0.12,0,Low,2,3,Thursday,2,2026,0
2026-02-19 03:00:00,1.579,0.131,241.26,6.55,0.0,0.0,55.0,1.579,1.7,66.8,-0.8,0.12,0,Low,3,3,Thursday,2,2026,0
2026-02-19 04:00:00,1.561,0.152,238.29,6.55,0.0,0.0,55.0,1.561,2.2,62.9,-0.3,0.12,0,Low,4,3,Thursday,2,2026,0
2026-02-19 05:00:00,1.559,0.12,239.73,6.5,0.0,0.0,55.0,1.559,2.2,66.4,-0.2,0.12,0,Low,5,3,Thursday,2,2026,0
2026-02-19 06:00:00,2.591,0.377,238.37,10.87,0.0,0.0,55.0,2.591,1.9,81.6,-0.2,0.3,1,Moderate,6,3,Thursday,2,2026,0
2026-02-19 07:00:00,2.886,0.61,237.67,12.14,0.0,11.3,55.0,2.886,5.3,61.2,3.1,0.3,1,Moderate,7,3,Thursday,2,2026,0
2026-02-19 08:00:00,3.285,0.665,237.13,13.85,0.0,10.5,55.0,3.285,7.2,63.9,5.3,0.56,1,High,8,3,Thursday,2,2026,0
2026-02-19 09:00:00,3.023,0.318,235.88,12.82,0.0,8.6,55.0,3.023,8.4,60.4,6.6,0.67,1,High,9,3,Thursday,2,2026,0
2026-02-19 10:00:00,2.109,0.415,241.01,8.75,0.0,0.0,55.0,2.109,10.1,64.9,8.7,0.69,1,High,10,3,Thursday,2,2026,0
2026-02-19 11:00:00,1.437,0.305,239.33,6.0,0.0,0.0,55.0,1.437,10.6,63.7,9.3,0.76,1,High,11,3,Thursday,2,2026,0
