Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
03/02/2026;03:00:00;0.934;0.075;236.78;3.94;0.0;0.0;55.0;7.3;96;Low;0.15
03/02/2026;04:00:00;1.266;0.234;241.7;5.24;0.0;0.0;55.0;7.0;97;Low;0.15
03/02/2026;05:00:00;1.19;0.12;237.42;5.01;0.0;0.0;55.0;6.6;97;Low;0.15
03/02/2026;06:00:00;2.107;0.154;241.45;8.73;0.0;0.0;55.0;7.0;97;Medium;0.5
03/02/2026;07:00:00;2.546;0.31;245.4;10.38;0.0;11.7;55.0;7.2;97;Medium;0.5
03/02/2026;08:00:00;3.043;0.199;242.74;12.54;0.0;11.5;55.0;7.5;97;Medium;0.5
03/02/2026;09:00:00;2.889;0.274;243.9;11.84;0.0;19.6;55.0;7.7;98;Medium;0.5
03/02/2026;10:00:00;1.835;0.208;237.99;7.71;0.0;0.0;55.0;7.7;98;Low;0.15
03/02/2026;11:00:00;1.238;0.241;242.14;5.11;0.0;0.0;55.0;7.8;96;Low;0.15
03/02/2026;12:00:00;1.117;0.206;236.8;4.72;0.0;0.0;55.0;8.2;92;Low;0.15
03/02/2026;13:00:00;1.072;0.134;239.35;4.48;0.0;0.0;55.0;8.4;90;Low;0.15
03/02/2026;14:00:00;1.103;0.191;244.88;4.5;0.0;0.0;55.0;8.9;90;Low;0.15
03/02/2026;15:00:00;0.949;0.139;238.3;3.98;0.0;0.0;55.0;9.7;88;Low;0.15
03/02/2026;16:00:00;1.359;0.147;243.11;5.59;0.0;0.0;55.0;9.8;85;Low;0.15
03/02/2026;17:00:00;1.752;0.304;242.84;7.21;0.0;0.0;55.0;9.7;81;Medium;0.5
03/02/2026;18:00:00;2.916;0.485;243.01;12.0;0.7;0.0;55.0;9.4;79;High;0.85
03/02/2026;19:00:00;3.611;0.561;236.45;15.27;2.8;0.0;55.0;9.1;77;High;0.85
03/02/2026;20:00:00;4.041;0.627;241.47;16.73;0.1;0.0;55.0;8.5;81;High;0.85
03/02/2026;21:00:00;3.734;0.62;239.56;15.59;8.2;0.0;55.0;7.9;82;High;0.85
03/02/2026;22:00:00;2.953;0.341;243.05;12.15;0.0;0.0;55.0;7.5;88;High;0.85
03/02/2026;23:00:00;2.08;0.411;235.37;8.84;0.0;0.0;55.0;7.1;90;Medium;0.5
04/02/2026;00:00:00;1.18;0.092;241.03;4.9;0.0;0.0;55.0;6.7;91;Low;0.15
04/02/2026;01:00:00;1.177;0.236;240.63;4.89;0.0;0.0;55.0;6.3;93;Low;0.15
04/02/2026;02:00:00;1.151;0.125;234.43;4.91;0.0;0.0;55.0;5.9;92;Low;0.15
04/02/2026;03:00:00;1.209;0.086;237.52;5.09;0.0;0.0;55.0;5.2;93;Low;0.15
04/02/2026;04:00:00;1.399;0.213;234.88;5.95;0.0;0.0;55.0;4.7;94;Low;0.15
04/02/2026;05:00:00;1.483;0.169;237.97;6.23;0.0;0.0;55.0;4.3;94;Low;0.15
04/02/2026;06:00:00;2.269;0.428;241.54;9.39;0.0;0.0;55.0;4.1;95;Medium;0.5
04/02/2026;07:00:00;3.175;0.391;240.55;13.2;0.0;12.8;55.0;3.8;95;Medium;0.5
04/02/2026;08:00:00;5.149;0.843;240.47;21.41;0.0;10.6;55.0;3.9;95;Medium;0.5
04/02/2026;09:00:00;2.803;0.287;237.09;11.82;0.0;0.6;55.0;3.3;95;Medium;0.5
04/02/2026;10:00:00;2.124;0.182;243.14;8.73;0.0;0.0;55.0;3.6;95;Low;0.15
04/02/2026;11:00:00;1.455;0.169;239.95;6.06;0.0;0.0;55.0;4.5;92;Low;0.15
04/02/2026;12:00:00;1.214;0.186;240.09;5.06;0.0;0.0;55.0;6.1;89;Low;0.15
04/02/2026;13:00:00;1.028;0.166;242.63;4.24;0.0;0.0;55.0;7.8;83;Low;0.15
04/02/2026;14:00:00;0.97;0.144;237.22;4.09;0.0;0.0;55.0;9.9;75;Low;0.15
04/02/2026;15:00:00;1.222;0.266;240.64;5.08;0.0;0.0;55.0;10.1;69;Low;0.15
04/02/2026;16:00:00;1.35;0.226;241.19;5.6;0.0;0.0;55.0;10.3;71;Low;0.15
04/02/2026;17:00:00;2.054;0.428;238.47;8.61;0.0;0.0;55.0;10.6;77;Medium;0.5
04/02/2026;18:00:00;4.802;0.336;241.83;19.86;3.0;0.0;55.0;10.0;73;High;0.85
04/02/2026;19:00:00;3.544;0.214;241.34;14.69;5.9;0.0;55.0;9.1;75;High;0.85
04/02/2026;20:00:00;3.652;0.376;239.72;15.23;16.8;0.0;55.0;9.2;79;High;0.85
04/02/2026;21:00:00;3.567;0.261;239.63;14.88;20.7;0.0;55.0;9.3;76;High;0.85
04/02/2026;22:00:00;6.605;0.921;241.47;27.35;0.0;0.0;55.0;8.9;75;High;0.85
04/02/2026;23:00:00;2.134;0.295;242.21;8.81;0.0;0.0;55.0;8.7;77;Medium;0.5
05/02/2026;00:00:00;1.036;0.153;240.18;4.31;0.0;0.0;55.0;8.4;77;Low;0.15
05/02/2026;01:00:00;1.068;0.189;243.14;4.39;0.0;0.0;55.0;8.2;79;Low;0.15
05/02/2026;02:00:00;1.014;0.218;241.84;4.19;0.0;0.0;55.0;8.0;89;Low;0.15
05/02/2026;03:00:00;1.116;0.222;234.99;4.75;0.0;0.0;55.0;7.9;89;Low;0.15
05/02/2026;04:00:00;1.208;0.085;236.07;5.12;0.0;0.0;55.0;8.0;90;Low;0.15
05/02/2026;05:00:00;1.163;0.125;243.31;4.78;0.0;0.0;55.0;7.8;92;Low;0.15
05/02/2026;06:00:00;2.098;0.196;239.31;8.77;0.0;0.0;55.0;7.6;93;Medium;0.5
05/02/2026;07:00:00;2.811;0.225;240.46;11.69;0.0;9.4;55.0;7.8;93;Medium;0.5
05/02/2026;08:00:00;3.009;0.429;243.19;12.38;0.0;8.0;55.0;7.9;93;Medium;0.5
05/02/2026;09:00:00;2.8;0.403;239.98;11.67;0.0;4.2;55.0;7.6;96;Medium;0.5
05/02/2026;10:00:00;2.069;0.183;240.1;8.62;0.0;0.0;55.0;7.9;93;Low;0.15
05/02/2026;11:00:00;1.29;0.221;237.57;5.43;0.0;0.0;55.0;8.2;93;Low;0.15
05/02/2026;12:00:00;1.087;0.19;241.04;4.51;0.0;0.0;55.0;9.4;91;Low;0.15
05/02/2026;13:00:00;0.913;0.049;241.64;3.78;0.0;0.0;55.0;9.8;89;Low;0.15
05/02/2026;14:00:00;1.05;0.123;238.38;4.4;0.0;0.0;55.0;9.3;93;Low;0.15
05/02/2026;15:00:00;1.048;0.211;237.42;4.41;0.0;0.0;55.0;11.1;83;Low;0.15
05/02/2026;16:00:00;1.229;0.17;247.35;4.97;0.0;0.0;55.0;11.3;82;Low;0.15
05/02/2026;17:00:00;1.836;0.2;239.74;7.66;0.0;0.0;55.0;11.1;85;Medium;0.5
05/02/2026;18:00:00;2.94;0.274;238.09;12.35;20.2;0.0;55.0;10.4;88;High;0.85
05/02/2026;19:00:00;3.764;0.344;241.98;15.55;8.1;0.0;55.0;9.8;91;High;0.85
05/02/2026;20:00:00;3.986;0.267;239.86;16.62;17.6;0.0;55.0;9.1;94;High;0.85
05/02/2026;21:00:00;3.756;0.71;236.96;15.85;10.9;0.0;55.0;9.1;94;High;0.85
05/02/2026;22:00:00;2.997;0.194;241.35;12.42;0.0;0.0;55.0;8.7;93;High;0.85
05/02/2026;23:00:00;2.169;0.216;237.61;9.13;0.0;0.0;55.0;8.5;94;Medium;0.5
06/02/2026;00:00:00;1.08;0.062;244.41;4.42;0.0;0.0;55.0;8.5;94;Low;0.15
06/02/2026;01:00:00;0.975;0.178;241.38;4.04;0.0;0.0;55.0;8.2;95;Low;0.15
06/02/2026;02:00:00;1.073;0.061;239.22;4.48;0.0;0.0;55.0;8.7;96;Low;0.15
06/02/2026;03:00:00;0.942;0.096;240.31;3.92;0.0;0.0;55.0;8.8;93;Low;0.15
06/02/2026;04:00:00;1.032;0.152;242.53;4.25;0.0;0.0;55.0;8.6;95;Low;0.15
06/02/2026;05:00:00;1.326;0.159;240.52;5.51;0.0;0.0;55.0;8.1;96;Low;0.15
06/02/2026;06:00:00;2.05;0.201;245.94;8.33;0.0;0.0;55.0;8.4;94;Medium;0.5
06/02/2026;07:00:00;2.533;0.245;243.18;10.42;0.0;0.2;55.0;8.9;95;Medium;0.5
06/02/2026;08:00:00;3.09;0.574;241.37;12.8;0.0;0.7;55.0;9.0;94;Medium;0.5
06/02/2026;09:00:00;2.697;0.582;237.38;11.36;0.0;12.6;55.0;9.1;94;Medium;0.5
06/02/2026;10:00:00;1.663;0.182;239.59;6.94;0.0;0.0;55.0;8.8;92;Low;0.15
06/02/2026;11:00:00;1.039;0.059;241.34;4.3;0.0;0.0;55.0;10.0;91;Low;0.15
06/02/2026;12:00:00;0.925;0.052;237.7;3.89;0.0;0.0;55.0;11.2;83;Low;0.15
06/02/2026;13:00:00;0.81;0.145;243.62;3.32;0.0;0.0;55.0;12.0;76;Low;0.15
06/02/2026;14:00:00;0.929;0.134;237.27;3.92;0.0;0.0;55.0;11.2;82;Low;0.15
06/02/2026;15:00:00;0.876;0.16;238.22;3.68;0.0;0.0;55.0;12.6;72;Low;0.15
06/02/2026;16:00:00;0.925;0.156;238.43;3.88;0.0;0.0;55.0;12.7;68;Low;0.15
06/02/2026;17:00:00;1.815;0.371;242.08;7.5;0.0;0.0;55.0;12.5;66;Medium;0.5
06/02/2026;18:00:00;2.883;0.578;237.75;12.12;11.3;0.0;55.0;10.5;79;High;0.85
06/02/2026;19:00:00;5.651;1.04;234.96;24.05;4.2;0.0;55.0;10.3;81;High;0.85
06/02/2026;20:00:00;3.818;0.499;243.05;15.71;11.2;0.0;55.0;10.0;83;High;0.85
06/02/2026;21:00:00;3.803;0.389;238.76;15.93;8.6;0.0;55.0;9.5;84;High;0.85
06/02/2026;22:00:00;2.818;0.384;237.01;11.89;0.0;0.0;55.0;8.9;84;High;0.85
06/02/2026;23:00:00;2.243;0.304;237.89;9.43;0.0;0.0;55.0;8.2;86;Medium;0.5
07/02/2026;00:00:00;1.078;0.166;244.81;4.4;0.0;0.0;55.0;7.7;87;Low;0.15
07/02/2026;01:00:00;1.204;0.098;238.16;5.06;0.0;0.0;55.0;7.4;88;Low;0.15
07/02/2026;02:00:00;1.127;0.182;239.65;4.7;0.0;0.0;55.0;7.4;91;Low;0.15
07/02/2026;03:00:00;1.264;0.161;238.75;5.29;0.0;0.0;55.0;7.0;93;Low;0.15
07/02/2026;04:00:00;1.178;0.183;236.55;4.98;0.0;0.0;55.0;6.7;94;Low;0.15
07/02/2026;05:00:00;1.333;0.121;237.92;5.6;0.0;0.0;55.0;6.4;95;Low;0.15
07/02/2026;06:00:00;2.405;0.298;236.36;10.17;0.0;0.0;55.0;6.1;96;Medium;0.5
07/02/2026;07:00:00;3.007;0.258;242.68;12.39;0.0;3.7;55.0;6.2;95;Medium;0.5
07/02/2026;08:00:00;3.412;0.678;240.28;14.2;0.0;17.6;55.0;6.5;93;Medium;0.5
07/02/2026;09:00:00;3.142;0.418;246.95;12.72;0.0;6.5;55.0;6.2;93;Medium;0.5
07/02/2026;10:00:00;2.118;0.187;238.02;8.9;0.0;0.0;55.0;6.8;93;Medium;0.5
07/02/2026;11:00:00;1.932;0.11;237.6;8.13;0.0;0.0;55.0;8.0;89;High;0.85
07/02/2026;12:00:00;1.545;0.255;244.29;6.33;0.0;0.0;55.0;9.0;84;High;0.85
07/02/2026;13:00:00;1.458;0.126;242.96;6.0;0.0;0.0;55.0;10.5;73;High;0.85
07/02/2026;14:00:00;1.448;0.316;241.08;6.01;0.0;0.0;55.0;11.3;74;High;0.85
07/02/2026;15:00:00;1.333;0.188;236.88;5.63;0.0;0.0;55.0;12.1;67;High;0.85
07/02/2026;16:00:00;1.365;0.135;244.89;5.57;0.0;0.0;55.0;12.6;61;Medium;0.5
07/02/2026;17:00:00;2.106;0.341;239.8;8.78;0.0;0.0;55.0;12.5;61;Medium;0.5
07/02/2026;18:00:00;3.148;0.305;238.79;13.18;0.0;0.0;55.0;11.7;66;High;0.85
07/02/2026;19:00:00;3.893;0.738;243.2;16.01;13.9;0.0;55.0;10.4;71;High;0.85
07/02/2026;20:00:00;4.302;0.441;239.94;17.93;11.6;0.0;55.0;9.5;79;High;0.85
07/02/2026;21:00:00;3.954;0.862;236.74;16.7;22.9;0.0;55.0;9.0;83;High;0.85
07/02/2026;22:00:00;3.393;0.519;240.11;14.13;0.0;0.0;55.0;8.4;85;High;0.85
07/02/2026;23:00:00;2.227;0.431;237.81;9.36;0.0;0.0;55.0;7.9;84;Medium;0.5
08/02/2026;00:00:00;1.142;0.071;231.57;4.93;0.0;0.0;55.0;7.4;85;Low;0.15
08/02/2026;01:00:00;1.257;0.137;237.53;5.29;0.0;0.0;55.0;7.0;87;Low;0.15
08/02/2026;02:00:00;1.047;0.184;238.52;4.39;0.0;0.0;55.0;7.3;84;Low;0.15
08/02/2026;03:00:00;4.794;0.774;236.76;20.25;0.0;0.0;55.0;7.2;88;Low;0.15
08/02/2026;04:00:00;1.069;0.089;241.61;4.43;0.0;0.0;55.0;6.6;92;Low;0.15
08/02/2026;05:00:00;1.606;0.178;237.82;6.75;0.0;0.0;55.0;6.4;93;Low;0.15
08/02/2026;06:00:00;2.321;0.22;241.34;9.62;0.0;0.0;55.0;4.5;95;Medium;0.5
08/02/2026;07:00:00;3.12;0.481;236.55;13.19;0.0;11.8;55.0;4.1;95;Medium;0.5
08/02/2026;08:00:00;3.297;0.358;242.55;13.59;0.0;1.7;55.0;4.9;97;Medium;0.5
08/02/2026;09:00:00;3.087;0.317;236.43;13.06;0.0;4.2;55.0;4.3;97;Medium;0.5
08/02/2026;10:00:00;2.249;0.192;233.44;9.63;0.0;0.0;55.0;4.6;96;Medium;0.5
08/02/2026;11:00:00;1.943;0.232;243.46;7.98;0.0;0.0;55.0;5.8;94;High;0.85
08/02/2026;12:00:00;1.693;0.141;237.6;7.12;0.0;0.0;55.0;7.3;89;High;0.85
08/02/2026;13:00:00;1.663;0.355;244.92;6.79;0.0;0.0;55.0;8.9;83;High;0.85
08/02/2026;14:00:00;1.504;0.115;241.58;6.22;0.0;0.0;55.0;10.6;74;High;0.85
08/02/2026;15:00:00;1.532;0.314;242.21;6.32;0.0;0.0;55.0;11.8;69;High;0.85
08/02/2026;16:00:00;1.351;0.166;242.93;5.56;0.0;0.0;55.0;12.3;64;Medium;0.5
08/02/2026;17:00:00;1.889;0.216;240.32;7.86;0.0;0.0;55.0;12.4;63;Medium;0.5
08/02/2026;18:00:00;3.227;0.288;240.35;13.43;10.4;0.0;55.0;11.9;70;High;0.85
08/02/2026;19:00:00;3.838;0.607;243.59;15.75;11.6;0.0;55.0;10.2;73;High;0.85
08/02/2026;20:00:00;4.443;0.74;240.31;18.49;2.9;0.0;55.0;9.5;77;High;0.85
08/02/2026;21:00:00;7.519;0.974;237.96;31.6;9.8;0.0;55.0;8.0;82;High;0.85
08/02/2026;22:00:00;3.288;0.196;241.64;13.61;0.0;0.0;55.0;7.9;85;High;0.85
08/02/2026;23:00:00;2.378;0.49;234.08;10.16;0.0;0.0;55.0;7.5;88;Medium;0.5
09/02/2026;00:00:00;1.27;0.275;243.69;5.21;0.0;0.0;55.0;7.0;91;Low;0.15
09/02/2026;01:00:00;1.179;0.145;243.75;4.84;0.0;0.0;55.0;6.2;94;Low;0.15
09/02/2026;02:00:00;1.2;0.185;243.35;4.93;0.0;0.0;55.0;5.4;97;Low;0.15
09/02/2026;03:00:00;1.281;0.162;243.25;5.27;0.0;0.0;55.0;4.7;97;Low;0.15
09/02/2026;04:00:00;1.399;0.146;239.76;5.83;0.0;0.0;55.0;4.1;98;Low;0.15
09/02/2026;05:00:00;1.648;0.104;239.7;6.87;0.0;0.0;55.0;3.9;99;Low;0.15
09/02/2026;06:00:00;2.308;0.294;236.56;9.76;0.0;0.0;55.0;3.6;99;Medium;0.5
09/02/2026;07:00:00;3.044;0.576;244.89;12.43;0.0;17.8;55.0;3.4;100;Medium;0.5
09/02/2026;08:00:00;3.443;0.182;238.64;14.43;0.0;16.7;55.0;4.1;100;Medium;0.5
09/02/2026;09:00:00;2.978;0.444;240.95;12.36;0.0;19.3;55.0;4.1;100;Medium;0.5
09/02/2026;10:00:00;2.041;0.408;240.71;8.48;0.0;0.0;55.0;4.2;99;Low;0.15
09/02/2026;11:00:00;1.371;0.119;236.25;5.8;0.0;0.0;55.0;4.5;98;Low;0.15
09/02/2026;12:00:00;1.043;0.085;235.11;4.44;0.0;0.0;55.0;5.1;96;Low;0.15
09/02/2026;13:00:00;1.217;0.221;240.02;5.07;0.0;0.0;55.0;6.6;89;Low;0.15
09/02/2026;14:00:00;1.118;0.104;238.73;4.68;0.0;0.0;55.0;7.7;83;Low;0.15
09/02/2026;15:00:00;1.077;0.089;239.75;4.49;0.0;0.0;55.0;9.0;80;Low;0.15
09/02/2026;16:00:00;1.324;0.151;242.98;5.45;0.0;0.0;55.0;9.8;75;Low;0.15
09/02/2026;17:00:00;1.986;0.232;240.63;8.25;0.0;0.0;55.0;10.2;69;Medium;0.5
09/02/2026;18:00:00;3.062;0.608;242.12;12.65;10.1;0.0;55.0;9.9;70;High;0.85
09/02/2026;19:00:00;3.668;0.569;241.25;15.2;8.9;0.0;55.0;9.1;72;High;0.85
09/02/2026;20:00:00;3.873;0.461;239.11;16.2;16.1;0.0;55.0;9.0;78;High;0.85
09/02/2026;21:00:00;3.771;0.531;237.19;15.9;4.6;0.0;55.0;8.9;78;High;0.85
09/02/2026;22:00:00;2.987;0.634;240.74;12.41;0.0;0.0;55.0;8.9;80;High;0.85
09/02/2026;23:00:00;2.135;0.148;240.23;8.89;0.0;0.0;55.0;8.7;84;Medium;0.5
10/02/2026;00:00:00;1.005;0.086;242.56;4.14;0.0;0.0;55.0;8.5;87;Low;0.15
10/02/2026;01:00:00;1.012;0.216;239.58;4.22;0.0;0.0;55.0;8.1;93;Low;0.15
10/02/2026;02:00:00;1.067;0.227;239.17;4.46;0.0;0.0;55.0;8.4;94;Low;0.15
10/02/2026;03:00:00;1.054;0.084;239.36;4.4;0.0;0.0;55.0;8.6;95;Low;0.15
10/02/2026;04:00:00;1.125;0.084;237.43;4.74;0.0;0.0;55.0;8.9;96;Low;0.15
10/02/2026;05:00:00;1.226;0.149;244.05;5.02;0.0;0.0;55.0;9.0;96;Low;0.15
10/02/2026;06:00:00;1.806;0.106;243.19;7.43;0.0;0.0;55.0;8.9;97;Medium;0.5
10/02/2026;07:00:00;2.621;0.423;236.6;11.08;0.0;17.0;55.0;8.7;97;Medium;0.5
10/02/2026;08:00:00;3.1;0.196;242.25;12.8;0.0;2.1;55.0;8.4;96;Medium;0.5
10/02/2026;09:00:00;2.659;0.159;234.83;11.32;0.0;10.5;55.0;8.3;96;Medium;0.5
10/02/2026;10:00:00;1.709;0.226;242.76;7.04;0.0;0.0;55.0;8.8;95;Low;0.15
10/02/2026;11:00:00;1.303;0.277;238.05;5.47;0.0;0.0;55.0;9.8;92;Low;0.15
10/02/2026;12:00:00;0.887;0.109;241.01;3.68;0.0;0.0;55.0;10.9;88;Low;0.15
10/02/2026;13:00:00;0.718;0.079;234.6;3.06;0.0;0.0;55.0;11.7;80;Low;0.15
10/02/2026;14:00:00;0.818;0.18;236.64;3.46;0.0;0.0;55.0;12.6;72;Low;0.15
10/02/2026;15:00:00;0.864;0.121;241.31;3.58;0.0;0.0;55.0;12.6;74;Low;0.15
10/02/2026;16:00:00;1.011;0.115;238.04;4.25;0.0;0.0;55.0;13.0;76;Low;0.15
10/02/2026;17:00:00;1.837;0.212;237.65;7.73;0.0;0.0;55.0;12.5;81;Medium;0.5
10/02/2026;18:00:00;2.914;0.242;243.91;11.95;15.9;0.0;55.0;11.3;92;High;0.85
10/02/2026;19:00:00;3.551;0.487;246.19;14.42;18.6;0.0;55.0;10.9;95;High;0.85
10/02/2026;20:00:00;3.816;0.476;242.62;15.73;11.7;0.0;55.0;11.7;95;High;0.85
10/02/2026;21:00:00;3.697;0.355;236.94;15.6;15.0;0.0;55.0;11.5;92;High;0.85
10/02/2026;22:00:00;6.319;0.488;244.94;25.8;0.0;0.0;55.0;11.5;94;High;0.85
10/02/2026;23:00:00;1.948;0.2;235.63;8.27;0.0;0.0;55.0;11.4;94;Medium;0.5
11/02/2026;00:00:00;0.816;0.111;239.15;3.41;0.0;0.0;55.0;11.6;92;Low;0.15
11/02/2026;01:00:00;0.842;0.05;240.15;3.51;0.0;0.0;55.0;10.6;98;Low;0.15
11/02/2026;02:00:00;0.893;0.068;245.39;3.64;0.0;0.0;55.0;10.2;94;Low;0.15
11/02/2026;03:00:00;0.873;0.184;242.56;3.6;0.0;0.0;55.0;10.8;93;Low;0.15
11/02/2026;04:00:00;1.041;0.148;238.7;4.36;0.0;0.0;55.0;10.1;94;Low;0.15
11/02/2026;05:00:00;1.439;0.088;237.35;6.06;0.0;0.0;55.0;9.8;94;Low;0.15
11/02/2026;06:00:00;1.858;0.312;242.81;7.65;0.0;0.0;55.0;9.9;92;Medium;0.5
11/02/2026;07:00:00;2.527;0.153;238.51;10.59;0.0;18.3;55.0;10.3;90;Medium;0.5
11/02/2026;08:00:00;2.883;0.506;240.61;11.98;0.0;18.4;55.0;10.6;92;Medium;0.5
11/02/2026;09:00:00;4.572;0.811;236.16;19.36;0.0;10.6;55.0;10.9;89;Medium;0.5
11/02/2026;10:00:00;1.646;0.264;241.59;6.81;0.0;0.0;55.0;10.7;88;Low;0.15
11/02/2026;11:00:00;1.273;0.222;241.37;5.27;0.0;0.0;55.0;10.8;88;Low;0.15
11/02/2026;12:00:00;0.679;0.044;236.52;2.87;0.0;0.0;55.0;11.5;84;Low;0.15
11/02/2026;13:00:00;0.616;0.107;242.89;2.53;0.0;0.0;55.0;12.0;81;Low;0.15
11/02/2026;14:00:00;0.82;0.06;241.55;3.4;0.0;0.0;55.0;12.0;75;Low;0.15
11/02/2026;15:00:00;1.028;0.111;242.07;4.25;0.0;0.0;55.0;12.5;71;Low;0.15
11/02/2026;16:00:00;0.957;0.201;238.94;4.0;0.0;0.0;55.0;12.9;64;Low;0.15
11/02/2026;17:00:00;1.541;0.209;240.5;6.41;0.0;0.0;55.0;12.7;64;Medium;0.5
11/02/2026;18:00:00;2.916;0.625;240.18;12.14;17.7;0.0;55.0;11.4;75;High;0.85
11/02/2026;19:00:00;7.088;0.462;239.59;29.58;12.3;0.0;55.0;10.7;83;High;0.85
11/02/2026;20:00:00;3.76;0.493;240.48;15.64;15.9;0.0;55.0;10.3;94;High;0.85
11/02/2026;21:00:00;3.483;0.211;243.52;14.3;1.1;0.0;55.0;10.4;94;High;0.85
11/02/2026;22:00:00;2.798;0.44;243.01;11.51;0.0;0.0;55.0;10.8;94;High;0.85
11/02/2026;23:00:00;1.943;0.123;236.69;8.21;0.0;0.0;55.0;11.2;91;Medium;0.5
12/02/2026;00:00:00;0.834;0.067;242.76;3.43;0.0;0.0;55.0;11.1;92;Low;0.15
12/02/2026;01:00:00;0.928;0.087;243.34;3.81;0.0;0.0;55.0;11.4;87;Low;0.15
12/02/2026;02:00:00;0.606;0.107;239.58;2.53;0.0;0.0;55.0;11.2;84;Low;0.15
12/02/2026;03:00:00;0.835;0.065;241.42;3.46;0.0;0.0;55.0;10.8;87;Low;0.15
12/02/2026;04:00:00;0.88;0.171;241.38;3.65;0.0;0.0;55.0;10.3;90;Low;0.15
12/02/2026;05:00:00;1.173;0.085;237.62;4.94;0.0;0.0;55.0;9.9;94;Low;0.15
12/02/2026;06:00:00;1.864;0.104;238.93;7.8;0.0;0.0;55.0;10.1;94;Medium;0.5
12/02/2026;07:00:00;2.72;0.319;242.1;11.24;0.0;9.1;55.0;9.1;88;Medium;0.5
12/02/2026;08:00:00;2.799;0.606;238.61;11.73;0.0;4.4;55.0;9.0;89;Medium;0.5
12/02/2026;09:00:00;2.615;0.18;242.73;10.77;0.0;2.5;55.0;9.6;87;Medium;0.5
12/02/2026;10:00:00;1.747;0.118;243.65;7.17;0.0;0.0;55.0;9.5;85;Low;0.15
12/02/2026;11:00:00;1.396;0.248;243.2;5.74;0.0;0.0;55.0;9.7;83;Low;0.15
12/02/2026;12:00:00;0.946;0.097;245.54;3.85;0.0;0.0;55.0;10.3;84;Low;0.15
12/02/2026;13:00:00;2.977;0.512;239.75;12.42;0.0;0.0;55.0;10.5;74;Low;0.15
12/02/2026;14:00:00;0.779;0.065;240.5;3.24;0.0;0.0;55.0;10.5;79;Low;0.15
12/02/2026;15:00:00;0.715;0.092;240.9;2.97;0.0;0.0;55.0;11.9;71;Low;0.15
12/02/2026;16:00:00;1.27;0.121;239.83;5.29;0.0;0.0;55.0;11.7;64;Low;0.15
12/02/2026;17:00:00;1.914;0.243;241.52;7.92;0.0;0.0;55.0;11.5;63;Medium;0.5
12/02/2026;18:00:00;3.019;0.546;235.21;12.84;13.3;0.0;55.0;10.7;68;High;0.85
12/02/2026;19:00:00;3.468;0.623;240.57;14.42;1.6;0.0;55.0;10.0;71;High;0.85
12/02/2026;20:00:00;3.975;0.547;236.14;16.84;22.7;0.0;55.0;9.4;78;High;0.85
12/02/2026;21:00:00;3.846;0.799;237.3;16.21;16.7;0.0;55.0;9.1;78;High;0.85
12/02/2026;22:00:00;3.063;0.291;242.05;12.65;0.0;0.0;55.0;8.7;79;High;0.85
12/02/2026;23:00:00;2.134;0.194;239.44;8.91;0.0;0.0;55.0;8.3;83;Medium;0.5
13/02/2026;00:00:00;1.083;0.167;241.95;4.48;0.0;0.0;55.0;8.0;86;Low;0.15
13/02/2026;01:00:00;0.937;0.146;239.38;3.92;0.0;0.0;55.0;7.8;89;Low;0.15
13/02/2026;02:00:00;1.225;0.071;243.1;5.04;0.0;0.0;55.0;7.9;88;Low;0.15
13/02/2026;03:00:00;1.052;0.161;239.33;4.4;0.0;0.0;55.0;7.6;89;Low;0.15
13/02/2026;04:00:00;1.224;0.139;234.53;5.22;0.0;0.0;55.0;7.3;90;Low;0.15
13/02/2026;05:00:00;1.222;0.216;240.63;5.08;0.0;0.0;55.0;6.9;93;Low;0.15
13/02/2026;06:00:00;1.974;0.37;233.93;8.44;0.0;0.0;55.0;7.2;93;Medium;0.5
13/02/2026;07:00:00;2.88;0.414;235.93;12.21;0.0;15.6;55.0;7.5;93;Medium;0.5
13/02/2026;08:00:00;3.034;0.153;237.53;12.77;0.0;17.7;55.0;7.6;94;Medium;0.5
13/02/2026;09:00:00;2.9;0.459;237.18;12.23;0.0;5.0;55.0;7.2;96;Medium;0.5
13/02/2026;10:00:00;1.792;0.318;238.47;7.51;0.0;0.0;55.0;7.7;96;Low;0.15
13/02/2026;11:00:00;1.104;0.102;237.08;4.66;0.0;0.0;55.0;8.4;93;Low;0.15
13/02/2026;12:00:00;1.173;0.151;236.06;4.97;0.0;0.0;55.0;8.8;91;Low;0.15
13/02/2026;13:00:00;0.933;0.2;244.32;3.82;0.0;0.0;55.0;9.7;86;Low;0.15
13/02/2026;14:00:00;1.132;0.114;238.1;4.75;0.0;0.0;55.0;8.8;86;Low;0.15
13/02/2026;15:00:00;1.143;0.1;233.75;4.89;0.0;0.0;55.0;8.8;92;Low;0.15
13/02/2026;16:00:00;1.175;0.101;238.99;4.92;0.0;0.0;55.0;9.3;86;Low;0.15
13/02/2026;17:00:00;2.087;0.303;236.85;8.81;0.0;0.0;55.0;8.9;93;Medium;0.5
13/02/2026;18:00:00;3.247;0.687;237.52;13.67;0.5;0.0;55.0;8.6;96;High;0.85
13/02/2026;19:00:00;3.763;0.578;241.99;15.55;12.9;0.0;55.0;8.2;96;High;0.85
